teaching_point,question_type,language,bloom_level,request_language,request_question_type,request_bloom_level,number_of_distractors,number_of_correct_answers,teaching_point_en,teaching_point_ar,question_number,question_text,model_answer,num_options,correct_answers,num_correct_answers,option_A,option_B,option_C,option_D,option_E,option_F,options_formatted,error_status,error_message
Define AMD C2 relationships in AFAD.,MULTI_SELECT,english,REMEMBER,en,MULTI_SELECT,REMEMBER,4.0,1.0,Define AMD C2 relationships in AFAD.,يعرف علاقات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,2,Which of the following best describes the role of command and control (C2) in Air Force Air Defense (AMD)?,,5.0,B,1.0,It is solely responsible for pilot training,It refers to the structured communication and decision-making framework for defense operations,It is the process of maintaining aircraft fuel levels,It focuses on air traffic management,It is the technical maintenance of radar systems,,A) It is solely responsible for pilot training | B) It refers to the structured communication and decision-making framework for defense operations | C) It is the process of maintaining aircraft fuel levels | D) It focuses on air traffic management | E) It is the technical maintenance of radar systems,,
Define AMD C2 relationships in AFAD.,MULTI_SELECT,english,REMEMBER,en,MULTI_SELECT,REMEMBER,4.0,1.0,Define AMD C2 relationships in AFAD.,يعرف علاقات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,3,"In the context of AFADI, what does AMD C2 stand for?",,5.0,C,1.0,Air Defense Management Command,Airspace Management Defense Command,Air Defense Command and Control,Aircraft Deployment Command,Air Force Command and Coordination,,A) Air Defense Management Command | B) Airspace Management Defense Command | C) Air Defense Command and Control | D) Aircraft Deployment Command | E) Air Force Command and Coordination,,
يعرف مسؤوليات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,MULTI_SELECT,arabic,ANALYZE,ar,MULTI_SELECT,ANALYZE,5.0,4.0,Define AMD C2 responsibilities in AFAD.,يعرف مسؤوليات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,1,"ما هي الوظيفة الأساسية لمسؤولية ""القيادة والسيطرة"" في أنظمة الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي؟",,6.0,"B, E, I",3.0,تنظيم العمليات البرية,تحديد وتوجيه وسائط القتال الجوي,إعداد التقارير الإدارية اليومية,متابعة المخزونات العسكرية,توجيه الصواريخ الدفاعية حسب الأهداف المُعلنة,تنظيم الفرق الطبية,A) تنظيم العمليات البرية | B) تحديد وتوجيه وسائط القتال الجوي | C) إعداد التقارير الإدارية اليومية | D) متابعة المخزونات العسكرية | E) توجيه الصواريخ الدفاعية حسب الأهداف المُعلنة | F) تنظيم الفرق الطبية,,
يعرف مسؤوليات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,MULTI_SELECT,arabic,ANALYZE,ar,MULTI_SELECT,ANALYZE,5.0,4.0,Define AMD C2 responsibilities in AFAD.,يعرف مسؤوليات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,2,"ما هي الإجراءات التي يجب أن يقوم بها قائد القاعدة الجوية في إطار مسؤولية ""القيادة والسيطرة""؟",,6.0,"A, D, F",3.0,تحديد مواقع الأعداء بشكل دوري,تعزيز المعدات البرية فقط,توجيه الطائرات المُسيرة للاستطلاع,مراقبة الاتصالات الجوية وتحديد الأهداف,ترتيب المخزونات الغذائية,توجيه الصواريخ الدفاعية حسب الأهداف المُعلنة,A) تحديد مواقع الأعداء بشكل دوري | B) تعزيز المعدات البرية فقط | C) توجيه الطائرات المُسيرة للاستطلاع | D) مراقبة الاتصالات الجوية وتحديد الأهداف | E) ترتيب المخزونات الغذائية | F) توجيه الصواريخ الدفاعية حسب الأهداف المُعلنة,,
يعرف مسؤوليات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,MULTI_SELECT,arabic,ANALYZE,ar,MULTI_SELECT,ANALYZE,5.0,4.0,Define AMD C2 responsibilities in AFAD.,يعرف مسؤوليات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,3,"ما هي الآليات التي تُعتبر جزءًا من مسؤولية ""القيادة والسيطرة"" في أنظمة الدفاع الجوي والصاروخي؟",,6.0,"C, D, F",3.0,توجيه الطائرات المُسيرة للاستطلاع,إدارة المخزونات الغذائية,تحديد الأهداف الجوية وتحديد أولويات الاستجابة,توجيه الصواريخ الدفاعية حسب الأهداف المُعلنة,تنظيم الفرق الطبية,مراقبة الاتصالات الجوية وتحديد الأهداف,A) توجيه الطائرات المُسيرة للاستطلاع | B) إدارة المخزونات الغذائية | C) تحديد الأهداف الجوية وتحديد أولويات الاستجابة | D) توجيه الصواريخ الدفاعية حسب الأهداف المُعلنة | E) تنظيم الفرق الطبية | F) مراقبة الاتصالات الجوية وتحديد الأهداف,,
Explain C2 procedures in AMD.,MULTI_SELECT,english,EVALUATE,en,MULTI_SELECT,EVALUATE,2.0,1.0,Explain C2 procedures in AMD.,يشرح إجراءات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,1,"In the context of Air Force Defense and Institute (AFADI), which of the following best describes the primary purpose of C2 procedures in Air and Missile Defense (AMD)?",,4.0,B,1.0,To ensure all personnel have access to the latest weather reports,To establish a clear chain of command and decision-making authority during air threat scenarios,To manage the logistics of aircraft fuel and maintenance,To coordinate with international allies for joint training exercises,,,A) To ensure all personnel have access to the latest weather reports | B) To establish a clear chain of command and decision-making authority during air threat scenarios | C) To manage the logistics of aircraft fuel and maintenance | D) To coordinate with international allies for joint training exercises,,
Explain C2 procedures in AMD.,MULTI_SELECT,english,EVALUATE,en,MULTI_SELECT,EVALUATE,2.0,1.0,Explain C2 procedures in AMD.,يشرح إجراءات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,2,"When evaluating C2 procedures in AMD, which of the following is most critical for ensuring effective command and control during a real-time airborne threat?",,4.0,B,1.0,The availability of recreational facilities for air defense personnel,The clarity and efficiency of communication protocols and decision-making pathways,The number of aircraft on standby at the airfield,The frequency of missile system maintenance checks,,,A) The availability of recreational facilities for air defense personnel | B) The clarity and efficiency of communication protocols and decision-making pathways | C) The number of aircraft on standby at the airfield | D) The frequency of missile system maintenance checks,,
Explain C2 procedures in AMD.,MULTI_SELECT,english,EVALUATE,en,MULTI_SELECT,EVALUATE,2.0,1.0,Explain C2 procedures in AMD.,يشرح إجراءات القيادة والسيطرة في الدفاع الجوي والصاروخي بالقوات الجوية والدفاع الجوي,3,Which of the following scenarios best illustrates the importance of properly structured C2 procedures in AFADI’s AMD framework?,,4.0,C,1.0,A pilot chooses the fastest route to a target without consulting the command center,A radar operator fails to report an unidentified aircraft due to a communication error,A commander makes a rapid decision based on real-time data from multiple sources,A logistics officer schedules supply drops without considering enemy activity,,,A) A pilot chooses the fastest route to a target without consulting the command center | B) A radar operator fails to report an unidentified aircraft due to a communication error | C) A commander makes a rapid decision based on real-time data from multiple sources | D) A logistics officer schedules supply drops without considering enemy activity,,
يصنف عناصر خطة العمليات الجوية المشتركة,MULTI_SELECT,arabic,EVALUATE,ar,MULTI_SELECT,EVALUATE,5.0,1.0,Classify JAOP elements.,يصنف عناصر خطة العمليات الجوية المشتركة,1,ما هي العناصر الأساسية التي يجب أن تُصنَّف ضمن خطة العمليات الجوية المشتركة وفقًا لـ AFADI؟,,6.0,C,1.0,التخطيط للاستجابة للأزمات فقط,تحديد الأهداف الدفاعية والجوية فقط,توزيع المهام بين الأسلحة المتخصصة، والتنسيق بين القوات الجوية والبرية والبحرية,تحديد مصادر التمويل والدعم المالي,تطوير خطط الطوارئ فقط,تحديد أماكن التجمعات السكنية,A) التخطيط للاستجابة للأزمات فقط | B) تحديد الأهداف الدفاعية والجوية فقط | C) توزيع المهام بين الأسلحة المتخصصة، والتنسيق بين القوات الجوية والبرية والبحرية | D) تحديد مصادر التمويل والدعم المالي | E) تطوير خطط الطوارئ فقط | F) تحديد أماكن التجمعات السكنية,,
يصنف عناصر خطة العمليات الجوية المشتركة,MULTI_SELECT,arabic,EVALUATE,ar,MULTI_SELECT,EVALUATE,5.0,1.0,Classify JAOP elements.,يصنف عناصر خطة العمليات الجوية المشتركة,2,أي من العوامل التالية لا يُعتبر من عناصر تصنيف خطة العمليات الجوية المشتركة وفقًا لـ AFADI؟,,6.0,C,1.0,تحديد المهام لكل قوة فرعية,تقييم الظروف الجوية المحيطة,توزيع الأسلحة والقوات بشكل عشوائي,تحديد الأولويات الإستراتيجية للعمليات,تحديد نقاط التجمعات الجوية,تحليل تهديدات العدو الجوي,A) تحديد المهام لكل قوة فرعية | B) تقييم الظروف الجوية المحيطة | C) توزيع الأسلحة والقوات بشكل عشوائي | D) تحديد الأولويات الإستراتيجية للعمليات | E) تحديد نقاط التجمعات الجوية | F) تحليل تهديدات العدو الجوي,,
يصنف عناصر خطة العمليات الجوية المشتركة,MULTI_SELECT,arabic,EVALUATE,ar,MULTI_SELECT,EVALUATE,5.0,1.0,Classify JAOP elements.,يصنف عناصر خطة العمليات الجوية المشتركة,3,ما هي الميزة الأساسية لتصنيف عناصر خطة العمليات الجوية المشتركة بشكل دقيق وفقًا لـ AFADI؟,,6.0,B,1.0,تقليل التكاليف الإدارية,تعزيز القدرة على التفاعل الفوري والمستهدف في العمليات الجوية,تقليل عدد الضباط المرتبطين بالخطة,تسهيل عمليات التدريبات البرية فقط,تقليل عدد الأسلحة المستخدمة,زيادة عدد الطائرات في الخدمة,A) تقليل التكاليف الإدارية | B) تعزيز القدرة على التفاعل الفوري والمستهدف في العمليات الجوية | C) تقليل عدد الضباط المرتبطين بالخطة | D) تسهيل عمليات التدريبات البرية فقط | E) تقليل عدد الأسلحة المستخدمة | F) زيادة عدد الطائرات في الخدمة,,
Identify Air Defence Plan (ADP).,MULTI_SELECT,english,REMEMBER,en,MULTI_SELECT,REMEMBER,4.0,3.0,Identify Air Defence Plan (ADP).,يتعرف على خطة الدفاع الجوي,1,Which of the following are components of an Air Defence Plan (ADP) as used by the Air Force Defense and Institute (AFADI)?,,6.0,"A, C, D",3.0,Force deployment and positioning,Communication protocols with NATO,Airspace control procedures,Target identification and engagement criteria,Civilian evacuation plans,Joint task force command structure,A) Force deployment and positioning | B) Communication protocols with NATO | C) Airspace control procedures | D) Target identification and engagement criteria | E) Civilian evacuation plans | F) Joint task force command structure,,
Identify Air Defence Plan (ADP).,MULTI_SELECT,english,REMEMBER,en,MULTI_SELECT,REMEMBER,4.0,3.0,Identify Air Defence Plan (ADP).,يتعرف على خطة الدفاع الجوي,2,Which of the following are key objectives of an Air Defence Plan (ADP) in the context of AFADI operations?,,6.0,"A, D, G",3.0,Ensure air superiority for friendly forces,Minimize collateral damage during strikes,Establish controlled air traffic zones,Protect critical infrastructure from aerial threats,Coordinate with naval forces for amphibious landings,Provide medical evacuation support,A) Ensure air superiority for friendly forces | B) Minimize collateral damage during strikes | C) Establish controlled air traffic zones | D) Protect critical infrastructure from aerial threats | E) Coordinate with naval forces for amphibious landings | F) Provide medical evacuation support,,
